,,"latitude","longitude","price",
,,37.7341943,-122.4792756,17,
,,37.7342068,-122.4792609,20,
,,37.7342192,-122.4792462,19,
,,37.7342316,-122.4792315,14,
,,37.7342440,-122.4792169,17,
,,37.7342564,-122.4792022,11,
,,37.7342688,-122.4791875,11,
,,37.7342813,-122.4791728,11,
,,37.7342937,-122.4791582,18,
,,37.7343061,-122.4791435,17,
,,37.7343185,-122.4791288,21,
,,37.7343309,-122.4791142,11,
,,37.7343433,-122.4790995,11,
,,37.7343558,-122.4790848,21,
,,37.7343682,-122.4790701,11,
,,37.7343806,-122.4790555,11,
,,37.7343930,-122.4790408,11,
,,37.7344054,-122.4790261,11,
,,37.7344178,-122.4790114,18,
,,37.7344303,-122.4789968,18,
,,37.7344427,-122.4789821,19,
,,37.7344551,-122.4789674,20,
,,37.7344675,-122.4789527,21,
,,37.7344799,-122.4789381,23,
,,37.7344923,-122.4789234,74,
,,37.7345048,-122.4789087,293,
,,37.7345172,-122.4788940,584,
,,37.7345296,-122.4788794,296,
,,37.7345420,-122.4788647,80,
,,37.7345544,-122.4788500,26,
,,37.7345668,-122.4788353,13,
,,37.7345793,-122.4788207,13,
,,37.7345917,-122.4788060,23,
,,37.7346041,-122.4787913,23,
,,37.7346165,-122.4787766,12,
,,37.7346289,-122.4787620,12,
,,37.7346413,-122.4787473,23,
,,37.7346538,-122.4787326,23,
,,37.7346662,-122.4787179,24,
,,37.7346786,-122.4787033,12,
,,37.7346910,-122.4786886,11,
,,37.7347034,-122.4786739,12,
,,37.7347158,-122.4786593,12,
,,37.7347283,-122.4786446,24,
,,37.7347407,-122.4786299,11,
,,37.7347531,-122.4786152,13,
,,37.7347655,-122.4786006,12,
,,37.7347779,-122.4785859,12,
,,37.7347903,-122.4785712,13,
,,37.7348028,-122.4785565,12,
,,37.7348152,-122.4785419,12,
,,37.7348276,-122.4785272,11,
,,37.7348400,-122.4785125,12,
,,37.7348524,-122.4784978,13,
,,37.7348648,-122.4784832,12,
,,37.7348773,-122.4784685,11,
,,37.7348897,-122.4784538,11,
,,37.7349021,-122.4784391,13,
,,37.7349145,-122.4784245,11,
,,37.7349269,-122.4784098,11,
,,37.7349393,-122.4783951,16,
,,37.7349518,-122.4783804,16,
,,37.7349642,-122.4783658,17,
,,37.7349766,-122.4783511,11,
,,37.7349890,-122.4783364,15,
,,37.7350014,-122.4783217,15,
,,37.7350138,-122.4783071,14,
,,37.7350263,-122.4782924,14,
,,37.7350387,-122.4782777,14,
,,37.7350511,-122.4782631,14,
,,37.7350635,-122.4782484,13,
,,37.7350759,-122.4782337,13,
,,37.7350883,-122.4782190,14,
,,37.7351008,-122.4782044,14,
,,37.7351132,-122.4781897,14,
,,37.7351256,-122.4781750,14,
,,37.7351380,-122.4781603,16,
,,37.7351504,-122.4781457,11,
,,37.7351628,-122.4781310,183,
,,37.7351753,-122.4781163,49,
,,37.7351877,-122.4781016,17,
,,37.7352001,-122.4780870,17,
,,37.7352125,-122.4780723,17,
,,37.7352249,-122.4780576,17,
,,37.7352373,-122.4780429,16,
,,37.7352497,-122.4780283,16,
,,37.7352622,-122.4780136,16,
,,37.7352746,-122.4779989,17,
,,37.7352870,-122.4779842,16,
,,37.7352994,-122.4779696,17,
,,37.7353118,-122.4779549,17,
,,37.7353242,-122.4779402,16,
,,37.7353367,-122.4779255,11,
,,37.7353491,-122.4779109,16,
,,37.7353615,-122.4778962,16,
,,37.7353739,-122.4778815,16,
,,37.7353863,-122.4778668,18,
,,37.7353987,-122.4778522,16,
,,37.7354112,-122.4778375,14,
,,37.7354236,-122.4778228,14,
,,37.7354360,-122.4778082,25,
,,37.7354484,-122.4777935,12,
,,37.7354608,-122.4777788,12,
,,37.7354732,-122.4777641,11,
,,37.7354857,-122.4777495,11,
,,37.7354981,-122.4777348,11,
,,37.7355105,-122.4777201,23,
,,37.7355229,-122.4777054,12,
,,37.7355353,-122.4776908,11,
,,37.7355477,-122.4776761,11,
,,37.7355602,-122.4776614,12,
,,37.7355726,-122.4776467,12,
,,37.7355850,-122.4776321,11,
,,37.7355974,-122.4776174,11,
,,37.7356098,-122.4776027,18,
,,37.7356222,-122.4775880,12,
,,37.7356347,-122.4775734,21,
,,37.7356471,-122.4775587,19,
,,37.7356595,-122.4775440,18,
,,37.7356719,-122.4775293,18,
,,37.7356843,-122.4775147,11,
,,37.7356967,-122.4775000,21,
,,37.7357092,-122.4774853,11,
,,37.7357216,-122.4774706,23,
,,37.7357340,-122.4774560,25,
,,37.7357464,-122.4774413,80,
,,37.7357588,-122.4774266,297,
,,37.7357712,-122.4774119,520,
,,37.7357837,-122.4773973,307,
,,37.7357961,-122.4773826,84,
,,37.7358085,-122.4773679,25,
,,37.7358209,-122.4773533,25,
,,37.7358333,-122.4773386,13,
,,37.7358457,-122.4773239,12,
,,37.7358582,-122.4773092,12,
,,37.7358706,-122.4772946,24,
,,37.7358830,-122.4772799,12,
,,37.7358954,-122.4772652,24,
,,37.7359078,-122.4772505,13,
,,37.7359202,-122.4772359,12,
,,37.7359327,-122.4772212,25,
,,37.7359451,-122.4772065,12,
,,37.7359575,-122.4771918,24,
,,37.7359699,-122.4771772,13,
,,37.7359823,-122.4771625,12,
,,37.7359947,-122.4771478,13,
,,37.7360072,-122.4771331,12,
,,37.7360196,-122.4771185,12,
,,37.7360320,-122.4771038,12,
,,37.7360444,-122.4770891,12,
,,37.7360568,-122.4770744,12,
,,37.7360692,-122.4770598,13,
,,37.7360817,-122.4770451,12,
,,37.7360941,-122.4770304,13,
,,37.7361065,-122.4770157,12,
,,37.7361189,-122.4770011,11,
,,37.7361313,-122.4769864,11,
,,37.7361437,-122.4769717,14,
,,37.7361562,-122.4769571,11,
,,37.7361686,-122.4769424,11,
,,37.7361810,-122.4769277,16,
,,37.7361934,-122.4769130,16,
,,37.7362058,-122.4768984,17,
,,37.7362182,-122.4768837,17,
,,37.7362307,-122.4768690,15,
,,37.7362431,-122.4768543,15,
,,37.7362555,-122.4768397,14,
,,37.7362679,-122.4768250,14,
,,37.7362803,-122.4768103,14,
,,37.7362927,-122.4767956,14,
,,37.7363052,-122.4767810,15,
,,37.7363176,-122.4767663,15,
,,37.7363300,-122.4767516,14,
,,37.7363424,-122.4767369,14,
,,37.7363548,-122.4767223,15,
,,37.7363672,-122.4767076,15,
,,37.7363797,-122.4766929,17,
,,37.7363921,-122.4766782,11,
,,37.7364045,-122.4766636,49,
,,37.7364169,-122.4766489,25,
,,37.7364293,-122.4766342,11,
,,37.7364417,-122.4766195,17,
,,37.7364542,-122.4766049,11,
,,37.7364666,-122.4765902,17,
,,37.7364790,-122.4765755,16,
,,37.7364914,-122.4765608,11,
,,37.7365038,-122.4765462,16,
,,37.7365162,-122.4765315,12,
,,37.7365286,-122.4765168,16,
,,37.7365411,-122.4765022,11,
,,37.7365535,-122.4764875,17,
,,37.7365659,-122.4764728,18,
,,37.7365783,-122.4764581,18,
,,37.7365907,-122.4764435,16,
,,37.7366031,-122.4764288,16,
,,37.7366156,-122.4764141,12,
,,37.7366280,-122.4763994,12,
,,37.7366404,-122.4763848,16,
,,37.7366528,-122.4763701,13,
,,37.7366652,-122.4763554,13,
,,37.7366776,-122.4763407,11,
,,37.7366901,-122.4763261,14,
,,37.7367025,-122.4763114,18,
,,37.7367149,-122.4762967,14,
,,37.7367273,-122.4762820,11,
,,37.7367397,-122.4762674,11,
,,37.7367521,-122.4762527,11,
,,37.7367646,-122.4762380,22,
,,37.7367770,-122.4762233,19,
,,37.7367894,-122.4762087,18,
,,37.7368018,-122.4761940,11,
,,37.7368142,-122.4761793,21,
,,37.7368266,-122.4761646,21,
,,37.7368391,-122.4761500,11,
,,37.7368515,-122.4761353,20,
,,37.7368639,-122.4761206,20,
,,37.7368763,-122.4761060,11,
,,37.7368887,-122.4760913,11,
,,37.7369011,-122.4760766,18,
,,37.7369136,-122.4760619,21,
,,37.7369260,-122.4760473,21,
,,37.7369384,-122.4760326,11,
,,37.7369508,-122.4760179,11,
,,37.7369632,-122.4760032,23,
,,37.7369756,-122.4759886,13,
,,37.7369881,-122.4759739,24,
,,37.7370005,-122.4759592,81,
,,37.7370129,-122.4759445,307,
,,37.7370253,-122.4759299,624,
,,37.7370377,-122.4759152,323,
,,37.7370501,-122.4759005,88,
,,37.7370626,-122.4758858,29,
,,37.7370750,-122.4758712,11,
,,37.7370874,-122.4758565,14,
,,37.7370998,-122.4758418,14,
,,37.7371122,-122.4758271,13,
,,37.7371246,-122.4758125,11,
,,37.7371371,-122.4757978,11,
,,37.7371495,-122.4757831,11,
,,37.7371619,-122.4757684,11,
,,37.7371743,-122.4757538,11,
,,37.7371867,-122.4757391,11,
,,37.7371991,-122.4757244,13,
,,37.7372116,-122.4757097,11,
,,37.7372240,-122.4756951,11,
,,37.7372364,-122.4756804,11,
,,37.7372488,-122.4756657,13,
,,37.7372612,-122.4756511,11,
,,37.7372736,-122.4756364,11,
,,37.7372861,-122.4756217,11,
,,37.7372985,-122.4756070,12,
,,37.7373109,-122.4755924,13,
,,37.7373233,-122.4755777,14,
,,37.7373357,-122.4755630,11,
,,37.7373481,-122.4755483,11,
,,37.7373606,-122.4755337,12,
,,37.7373730,-122.4755190,17,
,,37.7373854,-122.4755043,11,
,,37.7373978,-122.4754896,17,
,,37.7374102,-122.4754750,17,
,,37.7374226,-122.4754603,13,
,,37.7374351,-122.4754456,13,
,,37.7374475,-122.4754309,17,
,,37.7374599,-122.4754163,11,
,,37.7374723,-122.4754016,15,
,,37.7374847,-122.4753869,15,
,,37.7374971,-122.4753722,14,
,,37.7375096,-122.4753576,14,
,,37.7375220,-122.4753429,14,
,,37.7375344,-122.4753282,14,
,,37.7375468,-122.4753135,14,
,,37.7375592,-122.4752989,14,
,,37.7375716,-122.4752842,15,
,,37.7375841,-122.4752695,15,
,,37.7375965,-122.4752548,15,
,,37.7376089,-122.4752402,15,
,,37.7376213,-122.4752255,17,
,,37.7376337,-122.4752108,11,
,,37.7376461,-122.4751962,16,
,,37.7376586,-122.4751815,11,
,,37.7376710,-122.4751668,205,
,,37.7376834,-122.4751521,56,
,,37.7376958,-122.4751375,17,
,,37.7377082,-122.4751228,19,
,,37.7377206,-122.4751081,19,
,,37.7377331,-122.4750934,19,
,,37.7377455,-122.4750788,18,
,,37.7377579,-122.4750641,19,
,,37.7377703,-122.4750494,17,
,,37.7377827,-122.4750347,19,
,,37.7377951,-122.4750201,19,
,,37.7378076,-122.4750054,18,
,,37.7378200,-122.4749907,19,
,,37.7378324,-122.4749760,16,
,,37.7378448,-122.4749614,11,
,,37.7378572,-122.4749467,19,
,,37.7378696,-122.4749320,20,
,,37.7378820,-122.4749173,18,
,,37.7378945,-122.4749027,18,
,,37.7379069,-122.4748880,18,
,,37.7379193,-122.4748733,11,
,,37.7379317,-122.4748586,11,
,,37.7379441,-122.4748440,11,
,,37.7379565,-122.4748293,11,
,,37.7379690,-122.4748146,11,
,,37.7379814,-122.4748000,11,
,,37.7379938,-122.4747853,11,
,,37.7380062,-122.4747706,11,
,,37.7380186,-122.4747559,19,
,,37.7380310,-122.4747413,18,
,,37.7380435,-122.4747266,20,
,,37.7380559,-122.4747119,11,
,,37.7380683,-122.4746972,22,
,,37.7380807,-122.4746826,11,
,,37.7380931,-122.4746679,11,
,,37.7381055,-122.4746532,20,
,,37.7381180,-122.4746385,11,
,,37.7381304,-122.4746239,11,
,,37.7381428,-122.4746092,11,
,,37.7381552,-122.4745945,11,
,,37.7381676,-122.4745798,19,
,,37.7381800,-122.4745652,21,
,,37.7381925,-122.4745505,19,
,,37.7382049,-122.4745358,11,
,,37.7382173,-122.4745211,12,
,,37.7382297,-122.4745065,23,
,,37.7382421,-122.4744918,27,
,,37.7382545,-122.4744771,84,
,,37.7382670,-122.4744624,323,
,,37.7382794,-122.4744478,583,
,,37.7382918,-122.4744331,349,
,,37.7383042,-122.4744184,95,
,,37.7383166,-122.4744037,27,
,,37.7383290,-122.4743891,11,
,,37.7383415,-122.4743744,27,
,,37.7383539,-122.4743597,11,
,,37.7383663,-122.4743451,14,
,,37.7383787,-122.4743304,13,
,,37.7383911,-122.4743157,12,
,,37.7384035,-122.4743010,27,
,,37.7384160,-122.4742864,12,
,,37.7384284,-122.4742717,27,
,,37.7384408,-122.4742570,11,
,,37.7384532,-122.4742423,11,
,,37.7384656,-122.4742277,13,
,,37.7384780,-122.4742130,12,
,,37.7384905,-122.4741983,29,
,,37.7385029,-122.4741836,11,
,,37.7385153,-122.4741690,11,
,,37.7385277,-122.4741543,11,
,,37.7385401,-122.4741396,11,
,,37.7385525,-122.4741249,11,
,,37.7385650,-122.4741103,11,
,,37.7385774,-122.4740956,11,
,,37.7385898,-122.4740809,11,
,,37.7386022,-122.4740662,11,
,,37.7386146,-122.4740516,12,
,,37.7386270,-122.4740369,11,
,,37.7386395,-122.4740222,13,
,,37.7386519,-122.4740075,11,
,,37.7386643,-122.4739929,12,
,,37.7386767,-122.4739782,11,
,,37.7386891,-122.4739635,12,
,,37.7387015,-122.4739489,11,
,,37.7387140,-122.4739342,15,
,,37.7387264,-122.4739195,15,
,,37.7387388,-122.4739048,14,
,,37.7387512,-122.4738902,14,
,,37.7387636,-122.4738755,14,
,,37.7387760,-122.4738608,14,
,,37.7387885,-122.4738461,13,
,,37.7388009,-122.4738315,13,
,,37.7388133,-122.4738168,15,
,,37.7388257,-122.4738021,15,
,,37.7388381,-122.4737874,15,
,,37.7388505,-122.4737728,15,
,,37.7388630,-122.4737581,17,
,,37.7388754,-122.4737434,11,
,,37.7388878,-122.4737287,17,
,,37.7389002,-122.4737141,17,
,,37.7389126,-122.4736994,56,
,,37.7389250,-122.4736847,29,
,,37.7389375,-122.4736700,12,
,,37.7389499,-122.4736554,12,
,,37.7389623,-122.4736407,12,
,,37.7389747,-122.4736260,12,
,,37.7389871,-122.4736113,12,
,,37.7389995,-122.4735967,13,
,,37.7390120,-122.4735820,11,
,,37.7390244,-122.4735673,12,
,,37.7390368,-122.4735526,11,
,,37.7390492,-122.4735380,12,
,,37.7390616,-122.4735233,12,
,,37.7390740,-122.4735086,19,
,,37.7390865,-122.4734940,19,
,,37.7390989,-122.4734793,11,
,,37.7391113,-122.4734646,12,
,,37.7391237,-122.4734499,13,
,,37.7391361,-122.4734353,11,
,,37.7391485,-122.4734206,11,
,,37.7391609,-122.4734059,12,
,,37.7391734,-122.4733912,11,
,,37.7391858,-122.4733766,12,
,,37.7391982,-122.4733619,17,
,,37.7392106,-122.4733472,21,
,,37.7392230,-122.4733325,22,
,,37.7392354,-122.4733179,11,
,,37.7392479,-122.4733032,12,
,,37.7392603,-122.4732885,17,
,,37.7392727,-122.4732738,16,
,,37.7392851,-122.4732592,11,
,,37.7392975,-122.4732445,11,
,,37.7393099,-122.4732298,20,
,,37.7393224,-122.4732151,19,
,,37.7393348,-122.4732005,11,
,,37.7393472,-122.4731858,12,
,,37.7393596,-122.4731711,11,
,,37.7393720,-122.4731564,19,
,,37.7393844,-122.4731418,19,
,,37.7393969,-122.4731271,11,
,,37.7394093,-122.4731124,11,
,,37.7394217,-122.4730977,11,
,,37.7394341,-122.4730831,11,
,,37.7394465,-122.4730684,22,
,,37.7394589,-122.4730537,22,
,,37.7394714,-122.4730391,12,
,,37.7394838,-122.4730244,26,
,,37.7394962,-122.4730097,28,
,,37.7395086,-122.4729950,88,
,,37.7395210,-122.4729804,349,
,,37.7395334,-122.4729657,722,
,,37.7395459,-122.4729510,361,
,,37.7395583,-122.4729363,98,
,,37.7395707,-122.4729217,28,
,,37.7395831,-122.4729070,14,
,,37.7395955,-122.4728923,11,
,,37.7396079,-122.4728776,11,
,,37.7396204,-122.4728630,13,
,,37.7396328,-122.4728483,11,
,,37.7396452,-122.4728336,11,
,,37.7396576,-122.4728189,13,
,,37.7396700,-122.4728043,11,
,,37.7396824,-122.4727896,28,
,,37.7396949,-122.4727749,28,
,,37.7397073,-122.4727602,11,
,,37.7397197,-122.4727456,11,
,,37.7397321,-122.4727309,11,
,,37.7397445,-122.4727162,11,
,,37.7397569,-122.4727015,11,
,,37.7397694,-122.4726869,11,
,,37.7397818,-122.4726722,11,
,,37.7397942,-122.4726575,11,
,,37.7398066,-122.4726429,13,
,,37.7398190,-122.4726282,11,
,,37.7398314,-122.4726135,12,
,,37.7398439,-122.4725988,13,
,,37.7398563,-122.4725842,12,
,,37.7398687,-122.4725695,11,
,,37.7398811,-122.4725548,12,
,,37.7398935,-122.4725401,17,
,,37.7399059,-122.4725255,11,
,,37.7399184,-122.4725108,11,
,,37.7399308,-122.4724961,21,
,,37.7399432,-122.4724814,21,
,,37.7399556,-122.4724668,15,
,,37.7399680,-122.4724521,15,
,,37.7399804,-122.4724374,14,
,,37.7399929,-122.4724227,14,
,,37.7400053,-122.4724081,14,
,,37.7400177,-122.4723934,14,
,,37.7400301,-122.4723787,15,
,,37.7400425,-122.4723640,15,
,,37.7400549,-122.4723494,16,
,,37.7400674,-122.4723347,16,
,,37.7400798,-122.4723200,15,
,,37.7400922,-122.4723053,15,
,,37.7401046,-122.4722907,17,
,,37.7401170,-122.4722760,11,
,,37.7401294,-122.4722613,17,
,,37.7401419,-122.4722466,11,
,,37.7401543,-122.4722320,17,
,,37.7401667,-122.4722173,12,
,,37.7401791,-122.4722026,19,
,,37.7401915,-122.4721880,11,
,,37.7402039,-122.4721733,11,
,,37.7402164,-122.4721586,14,
,,37.7402288,-122.4721439,14,
,,37.7402412,-122.4721293,18,
,,37.7402536,-122.4721146,11,
,,37.7402660,-122.4720999,17,
,,37.7402784,-122.4720852,11,
,,37.7402909,-122.4720706,16,
,,37.7403033,-122.4720559,16,
,,37.7403157,-122.4720412,16,
,,37.7403281,-122.4720265,16,
,,37.7403405,-122.4720119,11,
,,37.7403529,-122.4719972,19,
,,37.7403654,-122.4719825,11,
,,37.7403778,-122.4719678,13,
,,37.7403902,-122.4719532,13,
,,37.7404026,-122.4719385,12,
,,37.7404150,-122.4719238,12,
,,37.7404274,-122.4719091,18,
,,37.7404399,-122.4718945,14,
,,37.7404523,-122.4718798,18,
,,37.7404647,-122.4718651,11,
,,37.7404771,-122.4718504,11,
,,37.7404895,-122.4718358,11,
,,37.7405019,-122.4718211,19,
,,37.7405143,-122.4718064,18,
,,37.7405268,-122.4717918,20,
,,37.7405392,-122.4717771,11,
,,37.7405516,-122.4717624,11,
,,37.7405640,-122.4717477,11,
,,37.7405764,-122.4717331,18,
,,37.7405888,-122.4717184,11,
,,37.7406013,-122.4717037,11,
,,37.7406137,-122.4716890,11,
,,37.7406261,-122.4716744,11,
,,37.7406385,-122.4716597,11,
,,37.7406509,-122.4716450,19,
,,37.7406633,-122.4716303,19,
,,37.7406758,-122.4716157,19,
,,37.7406882,-122.4716010,11,
,,37.7407006,-122.4715863,12,
,,37.7407130,-122.4715716,11,
,,37.7407254,-122.4715570,24,
,,37.7407378,-122.4715423,14,
,,37.7407503,-122.4715276,26,
,,37.7407627,-122.4715129,94,
,,37.7407751,-122.4714983,360,
,,37.7407875,-122.4714836,623,
,,37.7407999,-122.4714689,321,
,,37.7408123,-122.4714542,88,
,,37.7408248,-122.4714396,26,
,,37.7408372,-122.4714249,25,
,,37.7408496,-122.4714102,11,
,,37.7408620,-122.4713955,29,
,,37.7408744,-122.4713809,11,
,,37.7408868,-122.4713662,15,
,,37.7408993,-122.4713515,11,
,,37.7409117,-122.4713369,11,
,,37.7409241,-122.4713222,11,
,,37.7409365,-122.4713075,11,
,,37.7409489,-122.4712928,11,
,,37.7409613,-122.4712782,11,
,,37.7409738,-122.4712635,11,
,,37.7409862,-122.4712488,11,
,,37.7409986,-122.4712341,11,
,,37.7410110,-122.4712195,11,
,,37.7410234,-122.4712048,13,
,,37.7410358,-122.4711901,11,
,,37.7410483,-122.4711754,14,
,,37.7410607,-122.4711608,11,
,,37.7410731,-122.4711461,13,
,,37.7410855,-122.4711314,11,
,,37.7410979,-122.4711167,13,
,,37.7411103,-122.4711021,11,
,,37.7411228,-122.4710874,12,
,,37.7411352,-122.4710727,11,
,,37.7411476,-122.4710580,13,
,,37.7411600,-122.4710434,13,
,,37.7411724,-122.4710287,17,
,,37.7411848,-122.4710140,17,
,,37.7411973,-122.4709993,15,
,,37.7412097,-122.4709847,15,
,,37.7412221,-122.4709700,14,
,,37.7412345,-122.4709553,15,
,,37.7412469,-122.4709406,14,
,,37.7412593,-122.4709260,14,
,,37.7412718,-122.4709113,13,
,,37.7412842,-122.4708966,13,
,,37.7412966,-122.4708820,15,
,,37.7413090,-122.4708673,15,
,,37.7413214,-122.4708526,15,
,,37.7413338,-122.4708379,15,
,,37.7413463,-122.4708233,16,
,,37.7413587,-122.4708086,16,
,,37.7413711,-122.4707939,17,
,,37.7413835,-122.4707792,11,
,,37.7413959,-122.4707646,19,
,,37.7414083,-122.4707499,11,
,,37.7414208,-122.4707352,11,
,,37.7414332,-122.4707205,18,
,,37.7414456,-122.4707059,11,
,,37.7414580,-122.4706912,14,
,,37.7414704,-122.4706765,15,
,,37.7414828,-122.4706618,19,
,,37.7414953,-122.4706472,11,
,,37.7415077,-122.4706325,16,
,,37.7415201,-122.4706178,11,
,,37.7415325,-122.4706031,16,
,,37.7415449,-122.4705885,16,
,,37.7415573,-122.4705738,14,
,,37.7415698,-122.4705591,11,
,,37.7415822,-122.4705444,11,
,,37.7415946,-122.4705298,18,
,,37.7416070,-122.4705151,11,
,,37.7416194,-122.4705004,14,
,,37.7416318,-122.4704858,14,
,,37.7416443,-122.4704711,17,
,,37.7416567,-122.4704564,11,
,,37.7416691,-122.4704417,19,
,,37.7416815,-122.4704271,13,
,,37.7416939,-122.4704124,11,
,,37.7417063,-122.4703977,11,
,,37.7417188,-122.4703830,11,
,,37.7417312,-122.4703684,20,
,,37.7417436,-122.4703537,18,
,,37.7417560,-122.4703390,16,
,,37.7417684,-122.4703243,11,
,,37.7417808,-122.4703097,11,
,,37.7417933,-122.4702950,20,
,,37.7418057,-122.4702803,11,
,,37.7418181,-122.4702656,19,
,,37.7418305,-122.4702510,11,
,,37.7418429,-122.4702363,11,
,,37.7418553,-122.4702216,11,
,,37.7418677,-122.4702069,18,
,,37.7418802,-122.4701923,20,
,,37.7418926,-122.4701776,19,
,,37.7419050,-122.4701629,21,
,,37.7419174,-122.4701482,11,
,,37.7419298,-122.4701336,11,
,,37.7419422,-122.4701189,12,
,,37.7419547,-122.4701042,12,
,,37.7419671,-122.4700895,24,
,,37.7419795,-122.4700749,11,
,,37.7419919,-122.4700602,29,
,,37.7420043,-122.4700455,31,
,,37.7420167,-122.4700309,98,
,,37.7420292,-122.4700162,321,
,,37.7420416,-122.4700015,562,
,,37.7420540,-122.4699868,326,
,,37.7420664,-122.4699722,89,
,,37.7420788,-122.4699575,29,
,,37.7420912,-122.4699428,11,
,,37.7421037,-122.4699281,11,
,,37.7421161,-122.4699135,11,
,,37.7421285,-122.4698988,11,
,,37.7421409,-122.4698841,14,
,,37.7421533,-122.4698694,11,
,,37.7421657,-122.4698548,11,
,,37.7421782,-122.4698401,11,
,,37.7421906,-122.4698254,11,
,,37.7422030,-122.4698107,13,
,,37.7422154,-122.4697961,11,
,,37.7422278,-122.4697814,11,
,,37.7422402,-122.4697667,13,
,,37.7422527,-122.4697520,11,
,,37.7422651,-122.4697374,11,
,,37.7422775,-122.4697227,11,
,,37.7422899,-122.4697080,11,
,,37.7423023,-122.4696933,11,
,,37.7423147,-122.4696787,13,
,,37.7423272,-122.4696640,11,
,,37.7423396,-122.4696493,11,
,,37.7423520,-122.4696347,11,
,,37.7423644,-122.4696200,12,
,,37.7423768,-122.4696053,11,
,,37.7423892,-122.4695906,13,
,,37.7424017,-122.4695760,13,
,,37.7424141,-122.4695613,17,
,,37.7424265,-122.4695466,17,
,,37.7424389,-122.4695319,15,
,,37.7424513,-122.4695173,15,
,,37.7424637,-122.4695026,14,
,,37.7424762,-122.4694879,14,
,,37.7424886,-122.4694732,14,
,,37.7425010,-122.4694586,14,
,,37.7425134,-122.4694439,13,
,,37.7425258,-122.4694292,13,
,,37.7425382,-122.4694145,14,
,,37.7425507,-122.4693999,14,
,,37.7425631,-122.4693852,15,
,,37.7425755,-122.4693705,15,
,,37.7425879,-122.4693558,16,
,,37.7426003,-122.4693412,16,
,,37.7426127,-122.4693265,16,
,,37.7426252,-122.4693118,11,
,,37.7426376,-122.4692971,19,
,,37.7426500,-122.4692825,12,
,,37.7426624,-122.4692678,19,
,,37.7426748,-122.4692531,18,
,,37.7426872,-122.4692384,11,
,,37.7426997,-122.4692238,14,
,,37.7427121,-122.4692091,15,
,,37.7427245,-122.4691944,18,
,,37.7427369,-122.4691798,11,
,,37.7427493,-122.4691651,16,
,,37.7427617,-122.4691504,16,
,,37.7427742,-122.4691357,16,
,,37.7427866,-122.4691211,16,
,,37.7427990,-122.4691064,16,
,,37.7428114,-122.4690917,16,
,,37.7428238,-122.4690770,11,
,,37.7428362,-122.4690624,18,
,,37.7428487,-122.4690477,11,
,,37.7428611,-122.4690330,14,
,,37.7428735,-122.4690183,14,
,,37.7428859,-122.4690037,11,
,,37.7428983,-122.4689890,11,
,,37.7429107,-122.4689743,19,
,,37.7429232,-122.4689596,14,
,,37.7429356,-122.4689450,17,
,,37.7429480,-122.4689303,11,
,,37.7429604,-122.4689156,11,
,,37.7429728,-122.4689009,11,
,,37.7429852,-122.4688863,18,
,,37.7429977,-122.4688716,18,
,,37.7430101,-122.4688569,20,
,,37.7430225,-122.4688422,22,
,,37.7430349,-122.4688276,11,
,,37.7430473,-122.4688129,19,
,,37.7430597,-122.4687982,18,
,,37.7430722,-122.4687835,11,
,,37.7430846,-122.4687689,11,
,,37.7430970,-122.4687542,11,
,,37.7431094,-122.4687395,11,
,,37.7431218,-122.4687249,11,
,,37.7431342,-122.4687102,11,
,,37.7431466,-122.4686955,21,
,,37.7431591,-122.4686808,21,
,,37.7431715,-122.4686662,20,
,,37.7431839,-122.4686515,11,
,,37.7431963,-122.4686368,12,
,,37.7432087,-122.4686221,12,
,,37.7432211,-122.4686075,27,
,,37.7432336,-122.4685928,15,
,,37.7432460,-122.4685781,12,
,,37.7432584,-122.4685634,28,
,,37.7432708,-122.4685488,88,
,,37.7432832,-122.4685341,326,
,,37.7432956,-122.4685194,652,
,,37.7433081,-122.4685047,317,
,,37.7433205,-122.4684901,87,
,,37.7433329,-122.4684754,25,
,,37.7433453,-122.4684607,30,
,,37.7433577,-122.4684460,11,
,,37.7433701,-122.4684314,12,
,,37.7433826,-122.4684167,11,
,,37.7433950,-122.4684020,15,
,,37.7434074,-122.4683873,11,
,,37.7434198,-122.4683727,11,
,,37.7434322,-122.4683580,11,
,,37.7434446,-122.4683433,11,
,,37.7434571,-122.4683287,11,
,,37.7434695,-122.4683140,11,
,,37.7434819,-122.4682993,11,
,,37.7434943,-122.4682846,13,
,,37.7435067,-122.4682700,11,
,,37.7435191,-122.4682553,13,
,,37.7435316,-122.4682406,11,
,,37.7435440,-122.4682259,11,
,,37.7435564,-122.4682113,11,
,,37.7435688,-122.4681966,11,
,,37.7435812,-122.4681819,12,
,,37.7435936,-122.4681672,11,
,,37.7436061,-122.4681526,12,
,,37.7436185,-122.4681379,12,
,,37.7436309,-122.4681232,12,
,,37.7436433,-122.4681085,13,
,,37.7436557,-122.4680939,17,
,,37.7436681,-122.4680792,11,
,,37.7436806,-122.4680645,15,
,,37.7436930,-122.4680498,15,
,,37.7437054,-122.4680352,14,
,,37.7437178,-122.4680205,14,
,,37.7437302,-122.4680058,14,
,,37.7437426,-122.4679911,14,
,,37.7437551,-122.4679765,13,
,,37.7437675,-122.4679618,13,
,,37.7437799,-122.4679471,14,
,,37.7437923,-122.4679324,14,
,,37.7438047,-122.4679178,15,
,,37.7438171,-122.4679031,15,
,,37.7438296,-122.4678884,16,
